0.051139, -0.401091, -0.219553, 8.150893, 1.780174, 0.105674
0.051476, -0.401017, -0.219549, 8.150034, 1.786904, 0.109358
0.051813, -0.400943, -0.219544, 8.149171, 1.793635, 0.113043
0.052151, -0.400869, -0.219540, 8.148301, 1.800365, 0.116728
0.052488, -0.400794, -0.219535, 8.147425, 1.807095, 0.120414
0.052825, -0.400719, -0.219530, 8.146544, 1.813826, 0.124101
0.053163, -0.400644, -0.219525, 8.145657, 1.820556, 0.127788
0.053500, -0.400569, -0.219520, 8.144763, 1.827287, 0.131476
0.053837, -0.400493, -0.219514, 8.143864, 1.834017, 0.135164
0.054174, -0.400417, -0.219509, 8.142960, 1.840748, 0.138853
0.054511, -0.400341, -0.219503, 8.142049, 1.847478, 0.142543
0.054849, -0.400265, -0.219497, 8.141133, 1.854209, 0.146233
0.055186, -0.400188, -0.219491, 8.140210, 1.860939, 0.149924
0.055523, -0.400111, -0.219485, 8.139282, 1.867670, 0.153615
0.055860, -0.400034, -0.219478, 8.138348, 1.874400, 0.157307
0.056196, -0.399956, -0.219472, 8.137408, 1.881131, 0.161000
0.056533, -0.399878, -0.219465, 8.136463, 1.887861, 0.164693
0.056870, -0.399800, -0.219458, 8.135511, 1.894592, 0.168387
0.057207, -0.399722, -0.219451, 8.134554, 1.901322, 0.172082
0.057544, -0.399643, -0.219444, 8.133591, 1.908053, 0.175777
0.057880, -0.399564, -0.219437, 8.132622, 1.914783, 0.179473
0.058217, -0.399485, -0.219429, 8.131647, 1.921514, 0.183169
0.058554, -0.399405, -0.219422, 8.130666, 1.928244, 0.186866
0.058890, -0.399325, -0.219414, 8.129679, 1.934975, 0.190563
0.059227, -0.399245, -0.219406, 8.128686, 1.941705, 0.194261
0.059564, -0.399165, -0.219398, 8.127688, 1.948435, 0.197960
0.059900, -0.399084, -0.219390, 8.126684, 1.955166, 0.201659
0.060236, -0.399003, -0.219382, 8.125674, 1.961896, 0.205359
0.060573, -0.398922, -0.219373, 8.124658, 1.968626, 0.209060
0.060909, -0.398840, -0.219364, 8.123636, 1.975356, 0.212761
0.061246, -0.398759, -0.219356, 8.122608, 1.982086, 0.216462
0.061582, -0.398677, -0.219347, 8.121574, 1.988817, 0.220165
0.061918, -0.398594, -0.219338, 8.120535, 1.995547, 0.223867
0.062254, -0.398512, -0.219328, 8.119489, 2.002277, 0.227571
0.062590, -0.398429, -0.219319, 8.118438, 2.009007, 0.231275
0.062927, -0.398346, -0.219309, 8.117381, 2.015737, 0.234979
0.063263, -0.398262, -0.219300, 8.116317, 2.022467, 0.238684
0.063599, -0.398178, -0.219290, 8.115248, 2.029196, 0.242390
0.063935, -0.398094, -0.219280, 8.114173, 2.035926, 0.246097
0.064270, -0.398010, -0.219270, 8.113093, 2.042656, 0.249803
0.064606, -0.397925, -0.219259, 8.112006, 2.049386, 0.253511
0.064942, -0.397841, -0.219249, 8.110913, 2.056115, 0.257219
0.065278, -0.397756, -0.219238, 8.109815, 2.062845, 0.260928
0.065614, -0.397670, -0.219227, 8.108710, 2.069574, 0.264637
0.065949, -0.397584, -0.219216, 8.107600, 2.076304, 0.268347
0.066285, -0.397498, -0.219205, 8.106484, 2.083033, 0.272057
