Las temperaturas son: 
68.995178	71.957382	72.842873	72.886284	72.486488	71.719315	70.449997	68.247787	63.992252	54.543266	
64.023361	65.991470	66.527802	66.215775	65.340317	63.940773	61.832878	58.548874	53.177963	44.180824	
61.106773	61.457359	61.061100	60.108665	58.718254	56.870567	54.391838	50.936871	45.989868	39.002083	
58.946426	57.670120	56.150604	54.439579	52.553459	50.431435	47.927040	44.816895	40.842545	35.837627	
57.008888	54.126129	51.431679	48.945625	46.624584	44.374672	42.067978	39.561134	36.725784	33.505871	
54.963051	50.393898	46.504387	43.286728	40.624634	38.374725	36.409100	34.633881	32.993591	31.460062	
52.449516	45.982117	40.905334	37.072323	34.212540	32.090538	30.559837	29.571705	29.154636	29.340778	
48.853004	40.179829	34.062607	29.884785	27.062748	25.215099	24.168037	23.938496	24.712463	26.748405	
42.782806	31.821703	25.280596	21.341566	18.938652	17.539137	16.958759	17.301798	19.008324	22.940372	
30.456606	19.043709	13.896632	11.262335	9.811252	9.044108	8.826115	9.301640	11.078676	16.004761	
