Las temperaturas son: 
67.437943	69.209679	69.232285	68.722771	69.466492	69.162346	68.291702	66.757263	63.068184	54.129299	
60.697521	60.138996	58.828915	57.291100	57.162994	58.605625	57.115379	55.171631	51.104950	43.262329	
56.025600	52.488564	49.212212	46.298244	45.125893	45.785000	48.106533	45.123440	42.667404	37.493599	
52.341812	45.979652	40.712639	36.387283	34.122025	33.980614	35.725937	38.902184	35.807171	33.666477	
49.624798	40.957096	33.826305	28.111986	24.787397	23.945545	25.224640	28.134323	32.113594	30.828716	
47.568993	37.008591	28.537998	21.975155	17.965294	16.645615	17.551268	20.245302	24.211699	28.895426	
46.176468	34.397560	25.047987	17.938026	13.438622	11.803804	12.474665	15.090182	19.210720	24.383221	
43.954006	31.170456	21.766905	15.064822	10.868183	9.412319	10.114177	12.741609	17.067976	22.959896	
39.350311	25.543049	16.748266	11.083368	7.636206	6.467580	7.127360	9.493125	13.698149	20.320982	
28.638090	15.739575	9.433323	5.921289	3.881902	3.165142	3.614322	5.164094	8.273567	14.626537	
